	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RAB2A	13114.639516987183	-0.35072742008247637	0.11237835100089114	-3.1209518288775673	0.0018026751953383333	0.06749578833136591
CSF3	5.348635652545854	1.5171100010670138	0.48606699210307225	3.12119527907648	0.0018011855009298298	0.06749578833136591
AC095031.1	4.50335805601437	-1.0017336770365057	0.32107740850864	-3.1199132996912478	0.0018090427791684531	0.06766017703683366
AL022326.1	2.740738456214504	1.0962850129462895	0.351481031090573	3.119044602619788	0.0018143849330947142	0.06778589648511715
LCAL1	241.573546392194	-1.594716391958515	0.5117074586666541	-3.1164611047762243	0.0018303582423408388	0.06830809135156836
SMG7-AS1	29.762605661856643	-0.42196429877950614	0.13542181509343137	-3.115925587678624	0.0018336853757114212	0.06835771342875409
LINC02598	1.965926225995881	-1.367368348992016	0.438988812685663	-3.1148136569282405	0.0018406114858779603	0.06845520170028062
AL031686.1	11.98342841857562	0.9764448772310758	0.3135114525112226	3.1145429278891252	0.0018423014658979148	0.06845520170028062
TNFSF15	552.9346577181675	0.6826855502660991	0.21915128427723482	3.1151336964216716	0.001838615530969945	0.06845520170028062
LINC01287	12.706344874976637	1.4480389287352147	0.46522077441752807	3.11258440801189	0.0018545697202866512	0.06883631775233164
DAZAP2	12581.186618053236	-0.232296942165697	0.07466978278161344	-3.1109899280823594	0.0018646129904692941	0.06913411241586152
ATG12P2	0.9505115661651242	1.3982933383179348	0.44978161734908423	3.1088272272201207	0.0018783152092622178	0.06932696823827846
IP6K1	3468.0832792903147	-0.23442943163025842	0.07540776680281006	-3.108823421906753	0.0018783393998790018	0.06932696823827846
LINC01473	42.11697908151224	-0.5381177143617448	0.17308170670915377	-3.1090386418825706	0.0018769716824611705	0.06932696823827846
RAD51-AS1	236.99770198804336	-0.40728621563611433	0.13101264459330086	-3.1087550129259838	0.0018787743288978308	0.06932696823827846
UQCRC1	9838.179474327	-0.34441334248025723	0.11079474189199545	-3.1085711884774914	0.0018799435019906025	0.06932696823827846
AC068544.2	1.9135340532836866	1.068857413918002	0.343940922595232	3.1076773471817725	0.0018856381053161807	0.0694113591908614
EXD1	7.992324937565254	-0.8168730810065742	0.2628650861657406	-3.1075754217565534	0.0018862884707936736	0.0694113591908614
LINC01348	86.5602843857747	0.8619776987444686	0.27741046707052114	3.10722846130151	0.0018885038998479567	0.06941823894800941
NEB	191.99569448199617	-0.6865868754634629	0.22104125764014904	-3.10614806843532	0.001895417794465932	0.0694618871016601
IDI1	4309.412406578339	0.4197734874044166	0.13514524284980758	3.1060914801931134	0.0018957805666808055	0.0694618871016601
SLC7A11	768.6033538155214	0.6970852673774671	0.22438649946805103	3.106627488864234	0.0018923469145161723	0.0694618871016601
LINC02466	2.1037660585349043	3.5596445671919588	1.1461517341950922	3.1057358820748022	0.001898061671755939	0.06947108719875053
IGHV3-69-1	87.65030187688339	-1.349933802384488	0.43471421114668685	-3.1053362594787037	0.0019006281949838454	0.06949070308625764
USP44	59.501826107799296	0.9233066974417202	0.2974313360230413	3.1042683995145484	0.0019075020301337524	0.06966759282309207
MPO	29.282589488275296	-0.8706165183682082	0.2805732886768477	-3.102991458930173	0.0019157516918260973	0.06989430106361695
KCNMB3	151.58801034221156	0.42986087790522365	0.13862221172956907	3.1009523837624027	0.0019289930731622989	0.07002589671802505
AL122008.3	29.516291020648733	1.365228304098004	0.44019325473052157	3.1014294049866176	0.001925887875935425	0.07002589671802505
AC011944.1	19.101684546496966	0.920836706947938	0.29699170059102953	3.1005469348652612	0.0019316359798321444	0.07002589671802505
SNHG21	31.427856207899836	0.514636892715609	0.16596854615383663	3.100809789817589	0.001929922188813233	0.07002589671802505
AL133467.2	2.361412779357885	1.9104917374789512	0.6158684138783447	3.102110279447355	0.0019214636351911315	0.07002589671802505
SORBS1	3328.731737684858	0.6485052110835249	0.20909219989107608	3.101527514758348	0.001925249794075137	0.07002589671802505
TCTA	2233.093321258517	-0.3328204418022954	0.10742199472332555	-3.0982522960917147	0.0019466562744357646	0.07019859960352028
CPXM2	2172.222874825239	0.7907861894212239	0.2551899336879856	3.0988141969114604	0.001942968290397497	0.07019859960352028
CNOT6LP1	5.0245803191937455	0.9780606197406225	0.31559689801561486	3.0990818537520317	0.0019412138061185333	0.07019859960352028
STAR	57.41261074950733	-0.9281964576240421	0.2995328096168674	-3.098813979047233	0.0019429697190851997	0.07019859960352028
IGF1R	6102.804720311648	0.7583216637368289	0.24473632900673825	3.0985251221773056	0.0019448648037034707	0.07019859960352028
H19	2484.827533425318	-1.0285881296076242	0.33216313863714864	-3.096635387743137	0.0019573045885946188	0.07043415103142486
BRINP1	343.87960847974006	-1.2839505192332563	0.4145884019441431	-3.096928214133306	0.0019553721942537983	0.07043415103142486
GUCY1A1	3719.790614325808	-0.6988359522338071	0.2257781759897731	-3.09523251824597	0.001966586624317787	0.07059208809375017
RNF185	2052.491978147649	0.2877502229830606	0.09295922003851849	3.0954457542116716	0.0019651731568928626	0.07059208809375017
AP001107.5	43.33807327946972	1.0546625782444967	0.34075925239056826	3.0950372465181766	0.001967881831612345	0.07059208809375017
LINC02327	1.9372523020993428	2.4548168738504095	0.793500925718304	3.0936534467533554	0.0019770828228044294	0.07084788310158448
POMC	192.2027774167062	1.0879929801682149	0.3517948908343018	3.0926912485510427	0.0019835038098588447	0.07100362696756211
LINC01050	13.491480373711049	1.0030333738488453	0.3244552098389524	3.091438643708986	0.0019918914308483687	0.07122937152193612
FAM169B	8.133404194920733	1.4609762269259539	0.47269418471723806	3.090742966935162	0.001996563830499026	0.07127891121594113
AC011287.1	9.327252324001599	-1.2767767354437187	0.4131144917760204	-3.090612314166778	0.001997442459706842	0.07127891121594113
PPIAP77	11.417378857958726	1.0657749631415994	0.3450261057526286	3.08896905298442	0.0020085235984087717	0.07152517646695628
KRT8P22	0.9811808992013945	-1.503876952976101	0.48681934230511736	-3.0891889912491104	0.0020070372075278323	0.07152517646695628
NT5DC4	28.611217924523437	0.9941178655785831	0.32204611225755503	3.086880504812744	0.002022688892961351	0.07195473939181221
CKM	29.827935674199622	-0.8017308187684603	0.2597891309924125	-3.0860829924092394	0.0020281220559592895	0.0720730976106322
AC092384.2	22.589818277690686	-1.020249059383192	0.330728114091553	-3.0848573674651805	0.0020364979030377704	0.07229567555784085
DZIP1	1415.996801442256	0.5453975903762724	0.17683147633237872	3.0842788947320883	0.0020404621657947727	0.07236134325163597
PRR15L	1464.2394492682652	-0.7793601438295278	0.2527565519017729	-3.083441904732129	0.002046210577182176	0.07249008113077476
PARP16	929.8583194508077	0.29639757933572713	0.09616577442822305	3.082152471583896	0.0020550954306164403	0.07272955100988193
TSPAN2	792.4344133409629	0.7377923238289336	0.23944011620996855	3.0813229441550747	0.0020608299928583655	0.07281562519755155
AC036108.3	171.22181389947067	0.9397106084354017	0.30498347969854045	3.081185280475698	0.0020617830873831877	0.07281562519755155
ULBP1	298.3514132405006	0.7854030789211002	0.2550789327612803	3.079058981543302	0.002076555659589666	0.07309685386658152
AL358976.1	1.9239782572823476	1.8982256536250746	0.6165217588330622	3.0789272664406706	0.002077473942826919	0.07309685386658152
AC010618.3	89.85807546146165	0.38849309426262574	0.12617630290595086	3.078970340034454	0.0020771736040191557	0.07309685386658152
RASGEF1C	225.93747980748296	1.0182464179342388	0.3307601189095468	3.078504208098617	0.002080425915085337	0.07309685386658152
AKAIN1	1.0539049882494418	-1.6810574801244755	0.5460626106439108	-3.0785068366834194	0.0020804075617484627	0.07309685386658152
ODCP	11.486800378804842	0.6268790508233137	0.20385326069050794	3.075148509765796	0.0021039776049205103	0.0738485349698356
LINC01597	21.020261984752022	-1.049195218098909	0.34127208767415435	-3.07436575094497	0.002109506388296644	0.0739667291191473
TRIM54	12.734589352606376	-1.1301524219290102	0.36767455367349305	-3.0737847116083596	0.00211361899870199	0.07403507612444166
ARIH2OS	75.10510933443504	-0.37096871318996133	0.12074661633326696	-3.0722907560909896	0.0021242270319407537	0.07433057002768556
REP15	6.082541103900012	0.7164391279964843	0.23329146856676042	3.0710044066247657	0.0021334000229962596	0.07449919957854897
DLEU7	37.28980215549609	-0.5613081826066605	0.18277577107828386	-3.071020733739644	0.0021332833666923142	0.07449919957854897
AL158055.1	26.564902652411917	1.1320749721930052	0.3687070803089305	3.070391193042639	0.0021377856367681366	0.0745762487884599
RBM5	2704.7052198611514	-0.2226363600030856	0.07252763671202368	-3.069676196497063	0.002142909625037222	0.07467887290022791
IRF2BP1	1870.9640176100063	-0.4048693720975206	0.13196154190425471	-3.068086097321259	0.0021543453869513453	0.07485492866087902
SRP68	7287.194820520898	0.25607993781442023	0.08346343488775874	3.068169170832658	0.0021537465518713895	0.07485492866087902
AC079140.6	35.260088283911145	-0.6554780125199167	0.2136456641328653	-3.068061386503392	0.0021545235442395486	0.07485492866087902
BBOX1-AS1	15.215967758798763	0.9748022154443327	0.317920319405358	3.0661840591617877	0.0021680980492390935	0.0750386289432855
XYLT1	2215.3390958574346	0.8193069657568087	0.2672131781017296	3.0661173658317624	0.002168581731778077	0.0750386289432855
LINC01785	12.232821473976381	1.7537027826427252	0.5719030861368934	3.0664335009777344	0.0021662898895401174	0.0750386289432855
DZANK1	429.5623763184058	-0.6397167361818635	0.20861477304270049	-3.0664977693162823	0.002165824243725842	0.0750386289432855
AC027228.2	81.22170172195071	0.6275705451388528	0.20470781615107528	3.065689219583599	0.0021716891494475764	0.0750702485579747
AL590550.1	13.17825209230216	1.2831837744739034	0.41871381886353753	3.064584249826501	0.002179727715516563	0.07519621157299175
FIGNL2-DT	1.5994694282678126	1.269067022725473	0.41406671185614086	3.0648854070799705	0.002177534121154151	0.07519621157299175
MIR378D2HG	3.7841774647727435	-0.8237224575202847	0.2688915142756365	-3.063400716602383	0.002188368070514089	0.07541825992863359
AC092567.2	1.0240590154757245	1.3981531549706592	0.45673929331850766	3.0611624080165476	0.002204794670590545	0.07590793080176018
LINC01276	37.92686610844012	1.1161868017845291	0.3647718201436743	3.059958966525681	0.002213673182207499	0.07613700868492967
MAGEA12	66.24232991776441	3.336790533470207	1.0906792496444522	3.059369227532255	0.0022180359934509887	0.07621046964646559
FBXL19-AS1	206.30597835026583	-0.5835453924111984	0.19082851097964185	-3.0579570600613906	0.002228515066699158	0.07649372378393038
FADS6	48.8454849804422	1.3373178590678088	0.4375282116102013	3.056529438744489	0.002239154914045345	0.07678192331508998
ANKRD18EP	581.224462658138	0.6014430067433034	0.19682873499761616	3.055666677685998	0.0022456074873610423	0.07684917943246959
AL109918.1	940.8304192952183	0.6124726959305623	0.20041970529806336	3.0559504866035776	0.002243483007892748	0.07684917943246959
AC012485.3	3.9877765153821767	-0.9469043289274577	0.30998930530762386	-3.054635475207052	0.002253342180583059	0.07688322642463953
AC016642.1	2.678240796938745	1.861515129767194	0.6093967167833836	3.05468519685	0.002252968676344383	0.07688322642463953
AC026992.2	10.599438354955364	1.0935970307053788	0.3579441824252889	3.055216663379177	0.0022489798925370255	0.07688322642463953
DCX	515.6751914317969	-1.5004488595743917	0.49126879243859234	-3.054231985969157	0.0022563752521121932	0.07691003374281223
LINCR-0001	87.5350450774219	-1.0645513665012647	0.3485914568721987	-3.0538653358092835	0.002259134643746382	0.07692746843610815
LINC02721	13.611141926990618	0.8438885638389475	0.2764223852069114	3.0528951669643853	0.0022664510087267065	0.07699469218820819
AC096719.1	5.336392992748543	0.8330448496927624	0.27288709276178685	3.0527088740688724	0.0022678583871694777	0.07699469218820819
ZNF185	2790.614425093183	0.4662970151164533	0.15273948695171916	3.0528910658436965	0.0022664819826606866	0.07699469218820819
DALRD3	713.290498896363	-0.3333037278942476	0.10920067366083132	-3.052213111152251	0.0022716076059706653	0.07704554558129643
BSN	106.83022861157997	-0.6438761293338423	0.21100261190910974	-3.0515078629035863	0.002276950847357526	0.07715030881016759
GNL3	6919.646672993246	-0.2594584968758921	0.08504958297770207	-3.05067335772729	0.0022832882618609054	0.077212639606933
RNASE10	16.910112417644577	1.096976809394603	0.35958536762729476	3.050671434805446	0.0022833028835899773	0.077212639606933
ARHGAP21	8046.133792570259	0.43251334603382263	0.14179152739019293	3.050346900090855	0.00228577184628917	0.07721982638075811
RPL23AP20	2.772706273252199	0.8315720308235591	0.272696594369743	3.0494404697113673	0.0022926806563167506	0.07730060829603137
CACNA2D4	185.86547926353012	-0.5353531703288584	0.17555636401532865	-3.049466040901338	0.0022924854908640104	0.07730060829603137
AC074389.2	1.5453935294751344	2.2654828668722975	0.7430347453932814	3.0489595283639104	0.0022963541520852238	0.07734825963844541
LINC01410	149.082553918502	0.48114470900413087	0.15783033518489428	3.0484932344627027	0.0022999209154810287	0.0773922257321453
BX119904.1	1.7021055352906467	2.5924813425226425	0.8506638282506636	3.047597954004835	0.002306783300020918	0.07747079302582517
IFRD2	2639.133703472007	-0.3753277926768547	0.12315147159319376	-3.047692307865187	0.00230605918829824	0.07747079302582517
AC004870.2	4.005037831276634	-1.9325405075824569	0.6343746875053511	-3.0463707736859464	0.0023162201921608466	0.07771145825110637
AC073115.2	2.2440942666612167	0.9494967139666098	0.3118850799275481	3.0443800459681527	0.0023316039129465194	0.07803984714839876
LAMB3	8422.936153865834	0.8926321118811853	0.29321174052359855	3.0443259546400854	0.0023320232165342483	0.07803984714839876
ASNS	58.757893757121515	0.531606867939615	0.17462830116504605	3.044219432892373	0.0023328491506285996	0.07803984714839876
AL133342.1	7.574849368352929	-0.5304866495310434	0.17431644009490904	-3.0432393481774436	0.0023404609811798955	0.07814171287603745
FLOT2	9012.636446576491	-0.3876447803241307	0.12737178400162177	-3.043411720755948	0.002339120603008785	0.07814171287603745
DCAF4L2	1.800208614643021	2.8502370500510112	0.9368273837309995	3.042435671232928	0.0023467197043164725	0.07827430966970597
AC068831.6	124.10229502866889	0.47804215248041276	0.15715981671184742	3.0417581445574173	0.0023520079202277943	0.07837430871084283
MIR140	1.7296585325207687	1.773061530013912	0.58308320129306	3.040837956027418	0.002359207629137606	0.07853774658010423
TFAP2C	6275.239510104706	0.4937429413384943	0.16247041278211924	3.0389714218343724	0.0023738737217187974	0.07894918027663819
KNG1	1.8281603902452939	1.6745749038222832	0.5510886287126502	3.038667133695193	0.0023762725309400554	0.07895223160566076
CHL1	334.66916909691156	1.018922408910289	0.3355023527622913	3.0370052565092194	0.002389412889462291	0.07931182143858247
TXLNB	324.54456821443506	0.8576905472302724	0.28244919448329037	3.036618846795873	0.0023924777228861312	0.07933660138818718
CD177P1	1.1200815475049828	2.1366497579054933	0.7037538965664244	3.036075208009628	0.0023967957220722273	0.07938211125596036
CASP1P2	22.832694821637514	-0.9573043425065298	0.31533194607271164	-3.035862222109863	0.0023984893646970666	0.07938211125596036
YTHDF3-AS1	90.76594869656854	-0.6185391471044926	0.2038741330416526	-3.0339265598648635	0.0024139318537442886	0.0798160153611952
ANKRD18B	7.563255710636879	1.2435727691144238	0.409986968056939	3.033200725886771	0.002419745895290967	0.07993102705467901
CADPS	33.37006410823682	-0.7720336191810246	0.2545607120236946	-3.032807431451415	0.002422901595350593	0.07995808909940982
AL022318.5	4.952614631576001	1.0594995518870098	0.3494201824693316	3.0321647261460103	0.002428066616444524	0.07997429812123628
ARPC3P1	9.527159461838368	0.6024942923740725	0.19868764516337462	3.0323691836936333	0.0024264224269052352	0.07997429812123628
IGF2BP1	45.428126861973794	1.044771738002488	0.3446323277932124	3.031554656211404	0.0024329786880990726	0.0799751534813883
C21orf62-AS1	84.92411917244034	-0.44388789500803094	0.1464492496621947	-3.0310014973236075	0.0024374403915927764	0.0799751534813883
ODF3L2	9.033954141677112	1.097812640528178	0.3621322449964972	3.0315241343360544	0.002433224678379634	0.0799751534813883
LIMS2	1270.0065895913654	0.6462673728205965	0.2132150729137963	3.03105856442844	0.002436979750012917	0.0799751534813883
LINC00456	5.657044242330862	1.0899142933013446	0.3596569144386379	3.0304277480734987	0.0024420760843585597	0.08003905580079079
CDX1	29.628049516403642	0.8395727520194755	0.2770700913005602	3.030181814567359	0.0024440656101872007	0.08003905580079079
SLC35C1	2741.837552508031	-0.387793861730454	0.1280222797885704	-3.0291122949138076	0.0024527349557393547	0.08016952784652549
GFUS	8344.775224110455	-0.5226264645705554	0.17252919156220806	-3.0292060134189778	0.002451974166016918	0.08016952784652549
B9D2	207.4202046825539	-0.3992421377227183	0.1318454856605361	-3.0281062390763314	0.0024609155500289574	0.0803601640773769
CCT6B	198.232959618912	-0.4690746478477408	0.15497632330890496	-3.026750395366927	0.0024719798905152393	0.08064451459791469
AC079949.5	7.187769277752748	1.569872389484564	0.5189379398776172	3.0251640299315796	0.002484983172228394	0.0809353469650989
AC109992.2	2.329005614464274	0.79669213975988	0.2633618187600609	3.025085957830951	0.0024856247343907115	0.0809353469650989
FZD8	1774.8316932863002	-0.7974632173193598	0.26374165324391097	-3.0236529100007488	0.002497427842702056	0.08116521902464365
IGHV3-47	8.676562441559033	-1.161268161254414	0.3840330859369175	-3.0238752955915045	0.002495592838521077	0.08116521902464365
AC073878.1	10.586635616931245	-0.8148667776370375	0.26959961274506	-3.022507225956572	0.0025069009758269646	0.08139579240488651
RYR3	278.7209696416687	0.7310561064360219	0.24190026161397893	3.02213855230397	0.0025099563519821646	0.08141775002609823
AC019330.1	1.14042067360537	-1.9916587217493538	0.6592637852164873	-3.0210346243959663	0.002519125517022369	0.08163779682153363
KYAT1	5.225031606813575	-0.7095853232253055	0.23491104942413382	-3.0206553713194793	0.002522282636883814	0.08166277805055619
TMEM102	287.86172457202497	-0.42175865018687186	0.13969886170325022	-3.0190557392140813	0.002535638756437682	0.08183821189885224
NPLOC4	9893.88695794008	0.2774264937907249	0.0918880989979305	3.0191776390648055	0.002534618681928373	0.08183821189885224
GRHL1	3984.179343558706	0.5338580550819861	0.17679805074862967	3.0195924266213887	0.002531150494180842	0.08183821189885224
SUPT3H	481.9859206630701	0.37249931759182914	0.12339067033139445	3.018861284985285	0.0025372667531027475	0.08183821189885224
GLYCTK-AS1	3.5324055218148245	-0.8755795548087094	0.2901286514450017	-3.0179010257960988	0.0025453201968618977	0.08202066645669291
AC091175.1	5.4967075075778675	-0.7228644125390373	0.23958258524537207	-3.0171826211771817	0.0025513605497766356	0.08213796870597932
CHRNA5	174.19510458552787	0.5951159400363584	0.19733118569084526	3.0158230588484596	0.002562827656924777	0.0823521953758495
GNB3	73.82724235875882	-0.6550815571486565	0.2172028693563388	-3.0159894254156576	0.0025614219265380086	0.0823521953758495
ACTR8	1286.0268246720777	-0.22699882535434635	0.07528772686802547	-3.0150840621375203	0.002569080412221078	0.0823983785070569
BRDT	3.3884488855833714	1.1794298095038784	0.3911496945642701	3.015290120110487	0.0025673355255374525	0.0823983785070569
SSTR1	16.639062034122926	1.2907379063222224	0.42852613834419157	3.0120400853716505	0.0025949832794770083	0.08315123388601327
CT45A11P	2.3355049432805535	0.7701607497878825	0.2557868721236081	3.0109471349870724	0.002604341903375099	0.08329512954888098
TEX12	3.258597278848987	-0.7258631747649917	0.24107380191178301	-3.0109583414236334	0.002604245789466432	0.08329512954888098
DDO	96.81654333632264	-0.6039481774099695	0.2007292151971607	-3.0087706805247967	0.002623070233437737	0.08350391584065696
MPC1	2020.9943998957997	-0.3801947830592363	0.12632768338860004	-3.0095919822237915	0.002615988538687132	0.08350391584065696
DUX4L50	85.31634936797485	0.457794566792469	0.1521295013560116	3.009242538178993	0.0026189994898008907	0.08350391584065696
AC023510.2	6.030420140800048	-1.0195889655780037	0.33884851269716043	-3.008981675800485	0.002621249250415001	0.08350391584065696
GET1	1087.461007825133	-0.38567880397381976	0.12817127055863706	-3.009089340324325	0.002620320503088173	0.08350391584065696
UPK1B	40.0334825800345	1.5070947890271846	0.5010154045475225	3.008080740328281	0.002629032800488561	0.08361594841851258
HES5	4.940748274192866	-0.9543218419215658	0.31739640150523374	-3.006719160632416	0.00264083614451531	0.08368027272000272
GGT4P	4.999530862139379	-1.0847667058843808	0.3607439364343032	-3.0070268584595685	0.002638164526593719	0.08368027272000272
AC004839.1	17.18481242522743	0.6240766402453253	0.20754444331804034	3.006954222758894	0.0026387949706474217	0.08368027272000272
GALNT3	3951.6201674152794	0.4534941737458199	0.15081610175656074	3.006934726888949	0.0026389642091595917	0.08368027272000272
BCDIN3D	246.55288202740732	-0.26583031102418836	0.08842950614130703	-3.0061268305558726	0.002645986074873416	0.08376589773757451
TMEM100	320.4202196974111	1.159293753943393	0.38575475102651674	3.005261116962117	0.002653529413683478	0.08378341132911334
MLXP1	4.064736384967478	1.5853683005728068	0.5275380996036576	3.0052204793623494	0.002653883989268858	0.08378341132911334
RPS2P41	1.6842002286987543	0.9790531109399627	0.32577820479079644	3.0052750507624566	0.002653407846949125	0.08378341132911334
AC007128.1	7.566176318567034	1.479924973540508	0.492532770573018	3.0047238721166663	0.0026582205401527404	0.0838429708065503
ERICD	68.65386176311031	-0.43873578912278094	0.14603439901119267	-3.0043318019143865	0.002661648810452758	0.08387379888702973
AL391807.1	6.77954208670879	-1.4129975661542546	0.4703894039002813	-3.0038890213900284	0.002665525351398386	0.08391868314218542
C17orf98	1.1726666446557572	-1.4290448111543037	0.4758972795020182	-3.00284299302922	0.0026747038265395786	0.084008726956811
AC016831.4	1.405784990063888	1.2185701026207074	0.4058215499291821	3.0027239875096674	0.0026757498796950497	0.084008726956811
NEDD9	3109.551291040523	0.5453881107286599	0.1816009811026483	3.0032222701505353	0.0026713724908521163	0.084008726956811
BPNT2	10080.033913683214	-0.34798265206237056	0.11590041835025681	-3.0024279205856677	0.002678353916921406	0.08401340764883992
PCDHA13	10.476521461681022	-1.2478169988410253	0.4157048931185373	-3.0016894664870186	0.002684859037023822	0.08414033513281065
BMP1	2745.683777361857	-0.47453616010261557	0.15812040279897197	-3.001106446117027	0.002690005121041002	0.08422447873034325
FEZF1	6.285973723221038	1.9264868406360522	0.6421229185791352	3.00018389765453	0.002698166499763689	0.0842556553695465
CYYR1-AS1	14.290327193557014	-0.9139388441399898	0.3046301346173007	-3.0001590134480574	0.0026983869523997126	0.0842556553695465
TBL1XR1	11734.579395880011	0.2676028977357601	0.08918980961218034	3.0003752547445117	0.0026964717905758823	0.0842556553695465
CCN3	790.5701352426091	-0.8170719416116841	0.27253319665347364	-2.9980639116437335	0.002717006886865229	0.08475971712151492
RNASEH1P1	1.9906694249253267	2.8698171505831374	0.9573229461744655	2.9977523907174093	0.002719785490615355	0.08476912482681118
CSPG4	5430.488193731688	0.9085899209923152	0.3032627211169468	2.9960488306834683	0.0027350263273908273	0.08516657959596804
GCSAML	8.1499191599074	0.9965666916159784	0.33269636929250646	2.9954240069863745	0.0027406358182349997	0.08526367179239833
YBX2P2	6.486817192978075	0.8410331908033436	0.28082521447387815	2.9948635217069333	0.002745676637623948	0.08534291180087807
LINC02659	1.2783671363840614	-1.3731775691264854	0.4588288265340402	-2.992788355298793	0.0027644138184116404	0.08537774062511866
AC079298.1	1.2044684182272507	-1.3842990573723661	0.46264560409728345	-2.992137059366246	0.0027703185640965506	0.08537774062511866
LINC01633	1.1551792341684495	2.5936717968196445	0.8668483727240479	2.9920709070135296	0.002770918955187423	0.08537774062511866
AC008972.1	15.764566716498976	-0.46269641979760456	0.15463722320829745	-2.9921412852476608	0.0027702802145244156	0.08537774062511866
RNU6-574P	2.8342076305918145	-0.6155082816202974	0.2056595335664272	-2.992850712760615	0.002763849079857885	0.08537774062511866
AC003092.1	1.7732887975876408	1.2862829298084413	0.42991028830606887	2.9919798730024563	0.0027717453636405477	0.08537774062511866
LINC01644	2.328420155601461	1.8152432195450647	0.6062463493594383	2.9942336501705222	0.002751351600663097	0.08537774062511866
AL603839.2	25.494033552827837	0.4715811499656241	0.15760364004312227	2.9921970700460587	0.0027697740169098455	0.08537774062511866
FN3K	1355.939892901831	0.4806015651214602	0.1605311530542233	2.993821174131387	0.0027550736959117135	0.08537774062511866
ASH2L	4161.921077234842	-0.38812416614888295	0.1297196592130464	-2.992022708843563	0.0027713564710355938	0.08537774062511866
LYPLA2	4947.415731199558	-0.36138891658697675	0.12080259095755591	-2.9915659401208625	0.0027755058939260154	0.08541669307728067
ARL14	14.701056117147195	-1.480993918118941	0.4953447764330272	-2.9898244386133705	0.002791378325623191	0.08582798657634935
MMP27	10.758725740871595	-1.145235160050452	0.383150790406298	-2.988993338199903	0.0027989823432808983	0.08598453658147119
BCAS1	129.36683570371483	0.9925763885387445	0.3322688860016919	2.987268535681341	0.002814823544577791	0.08639362452245844
LINC00885	254.67116571777197	0.6467607685173158	0.21652718457099476	2.986972604842864	0.0028175496930549987	0.08639980788147686
IRAK2	464.6043642661845	0.5886116436809284	0.19713635902078813	2.9858096527939786	0.002828286309827389	0.08665140026402231
FOXA3	36.85399453885719	1.1353746871137262	0.3803487714177783	2.9850883516240447	0.0028349642708711486	0.08668616108383288
VWA3A	10.928692725775372	-0.7792443189819154	0.2610687844203922	-2.9848237915993767	0.0028374172308687747	0.08668616108383288
BLM	1098.7013345248965	0.5262312886463966	0.17633201071129131	2.9843208077970362	0.002842086164924917	0.08668616108383288
DCBLD1	1798.3953338550991	-0.5545000211697212	0.18579022363037473	-2.9845489732166204	0.0028399673567540426	0.08668616108383288
GLP1R	401.41462935254884	1.2019318643042363	0.4027403344563619	2.984384134076516	0.002841497954650855	0.08668616108383288
PPP1R12A-AS1	41.70707717132236	0.5139817130875967	0.17226105630476932	2.9837371493777742	0.00284751275088845	0.08677433781024446
AC025470.2	38.91596303034138	1.1992402205044557	0.40210229226352245	2.982425724940955	0.002859740293090367	0.08706942376346845
AC254633.1	25.122184546678845	0.7461569910039034	0.250218655209374	2.9820198273367993	0.0028635345298738896	0.08710744771675044
ALDH1B1	4180.7771615218635	0.5084675962063678	0.17062158923840448	2.980089439302439	0.002881642330590377	0.08758042969579385
AL121757.1	4.468235702978098	1.4907856302579754	0.5006623791009173	2.977626625222187	0.0029048962329001927	0.08813454706623604
RFX1	1197.6432145386152	-0.22773012068680826	0.07648076450428001	-2.9776130267900767	0.0029050251034631012	0.08813454706623604
AL391730.2	2.508454602881457	1.1901200005813883	0.4000059812642387	2.9752555119799835	0.002927445997284289	0.0887361000168848
ST3GAL6	1116.0733748217158	0.5281384041094651	0.1775592769969929	2.974434301838307	0.0029352930404397282	0.08873816115718056
PGAM1P2	3.981583493550366	1.2829423875810158	0.43130010100665434	2.9745932926670515	0.0029337723126788805	0.08873816115718056
NELL2	669.0520749881904	-0.8836844002439053	0.29707273514952254	-2.9746398631942097	0.0029333270074695154	0.08873816115718056
GAL3ST2	13.792478011229882	-0.935107570526016	0.3144794085717792	-2.9735096958266505	0.002944151048498682	0.08887255574333247
HELZ	4005.242838280478	0.32686989264276844	0.1099303109561927	2.9734282546787876	0.0029449324473420323	0.08887255574333247
AC007387.2	2.617183359477803	0.959646024531762	0.32281374354976183	2.9727545487351046	0.0029514036778978897	0.08891821616148611
SLC25A15P2	1.4721370474193558	1.9973327908745966	0.6718850861128468	2.9727297601291505	0.0029516420302568005	0.08891821616148611
AC087588.1	6.422418653020615	-0.939227416409407	0.31602346708963425	-2.972017948727246	0.002958493879914719	0.08899778910249057
NISCH	4189.150014957617	-0.25749077643626217	0.08664136217240377	-2.971915145146181	0.002959484658951384	0.08899778910249057
METTL2A	1497.073465145214	0.2583400382803779	0.08694805899399277	2.971199602031674	0.002966389163675742	0.08912710268596245
AC024475.3	1.0038497820100871	1.2192489868394907	0.4104320014589111	2.970647957531526	0.002971722188099189	0.08920901466765828
CYB5A	2864.9880048076066	-0.5717417327719305	0.19255482840707192	-2.9692412156148884	0.0029853614901350508	0.08953991315986128
RPL13AP12	8.707480711826031	0.732819017284912	0.24691041881457704	2.967955021109251	0.0029978819604944587	0.08983670442385408
LAMA3	2062.3468573576793	0.8903916464446319	0.30006406394768026	2.9673384900895106	0.0030039005550841864	0.08993053691941308
